Occupation,ACEScore,Kmax,ThinkingCreatively
Nuclear Monitoring Technicians,0,40,34
Nuclear Power Reactor Operators,0,56,21
Nurse Anesthetists,0,0,0
Nurse Midwives,0,0,0
Nurse Practitioners,0,0,0
Nursery and Greenhouse Managers,0,61,63
Nursery Workers,0,27,17
Nursing Assistants,0,54,20
Nursing Instructors and Teachers Postsecondary,0,89,57
Obstetricians and Gynecologists,0,94,30
Occupational Health and Safety Specialists,0,0,0
Occupational Health and Safety Technicians,0,0,0
Occupational Therapists,18.8,0,0
Occupational Therapy Aides,0,49,34
Occupational Therapy Assistants,12.5,60,45
Office Clerks General,0,78,17
Office Machine Operators Except Computer,0,46,25
Online Merchants,0,61,39
Operating Engineers and Other Construction Equipment Operators,0,44,32
Operations Research Analysts,18.8,0,0
Ophthalmic Laboratory Technicians,0,33,27
Ophthalmic Medical Technicians,0,0,0
Ophthalmic Medical Technologists,0,0,0
Ophthalmologists,0,92,47
Opticians Dispensing,0,0,0
Optometrists,0,0,0
Oral and Maxillofacial Surgeons,0,94,47
Order Clerks,0,74,4
Order Fillers Wholesale and Retail Sales,0,23,0
Orthodontists,0,80,45
Orthoptists,0,0,0
Orthotists and Prosthetists,12.5,0,0
Outdoor Power Equipment and Other Small Engine Mechanics,0,67,31
Packaging and Filling Machine Operators and Tenders,0,25,14
Packers and Packagers Hand,0,32,27
Painters Construction and Maintenance,0,41,34
Painters Transportation Equipment,0,25,54
Painting Coating and Decorating Workers,25,43,25
Paper Goods Machine Setters Operators and Tenders,0,45,17
Paperhangers,0,43,18
Paralegals and Legal Assistants,0,65,22
Park Naturalists,0,77,55
Parking Enforcement Workers,0,41,7
Parking Lot Attendants,0,53,16
Parts Salespersons,0,59,13
Pathologists,0,95,44
Patient Representatives,0,88,32
Patternmakers Metal and Plastic,12.5,58,48
Patternmakers Wood,12.5,51,33
Paving Surfacing and Tamping Equipment Operators,0,38,26
Payroll and Timekeeping Clerks,0,63,14
Pediatricians General,0,84,32
Personal Care Aides,0,47,20
Personal Financial Advisors,0,0,0
Pest Control Workers,0,65,33
Pesticide Handlers Sprayers and Applicators Vegetation,0,47,23
Petroleum Engineers,0,82,51
Petroleum Pump System Operators Refinery Operators and Gaugers,0,45,32
Pharmacists,0,59,30
Pharmacy Aides,0,61,33
Pharmacy Technicians,0,67,24
Philosophy and Religion Teachers Postsecondary,12.5,88,61
Phlebotomists,0,0,0
Photographers,87.5,0,0
Photographic Process Workers and Processing Machine Operators,18.8,45,26
Photonics Engineers,0,0,0
Photonics Technicians,0,0,0
Physical Medicine and Rehabilitation Physicians,0,89,46
Physical Therapist Aides,0,53,27
Physical Therapist Assistants,0,51,40
Physical Therapists,0,61,47
Physician Assistants,0,0,0
Physicists,18.8,90,86
Physics Teachers Postsecondary,0,99,84
Pile-Driver Operators,0,60,27
Pilots Ship,0,69,12
Pipe Fitters and Steamfitters,0,61,40
Pipelayers,0,26,23
Plasterers and Stucco Masons,6.3,39,37
Plating and Coating Machine Setters Operators and Tenders Metal and Plastic,0,38,7
Plumbers,0,65,20
Podiatrists,0,78,24
Poets Lyricists and Creative Writers,100,0,0
